"Customer_ID","EstimatedChurnProbability"
1081892,0.181254327297211
1081893,0.432732939720154
1081894,0.335684955120087
1081897,0.478839218616486
1081898,0.725588828325272
1081899,0.787511482834816
1081900,0.251577615737915
1081903,0.525640577077866
1081904,0.491320073604584
1081906,0.103220820426941
1081911,0.268951833248138
1081912,0.484500288963318
1081913,0.121388137340546
1081914,0.638941556215286
1081917,0.60463148355484
1081919,0.77076630294323
1081920,0.26977264881134
1081921,0.59783872961998
1081922,0.60125720500946
1081923,0.679475128650665
1081924,0.669267684221268
1081925,0.48887312412262
1081926,0.444814741611481
1081933,0.577857673168182
1081935,0.405101716518402
1081940,0.715137034654617
1081942,0.62466561794281
1081944,0.601447999477386
1081945,0.33072429895401
1081946,0.665825098752975
1081951,0.763812765479088
1081953,0.842718675732613
1081957,0.593385756015778
1081961,0.739111453294754
1081962,0.632485240697861
1081964,0.535670310258865
1081967,0.580866098403931
1081969,0.21695613861084
1081971,0.628431737422943
1081972,0.108074069023132
1081975,0.22004646062851
1081978,0.775746300816536
1081979,0.579136729240417
1081981,0.533803999423981
1081983,0.574421018362045
1081985,0.536334306001663
1081986,0.753262847661972
1081987,0.351333320140839
1081988,0.598931163549423
1081990,0.2284796833992
1081992,0.637639880180359
1081994,0.272544920444489
1081999,0.71604323387146
1082002,0.877610452473164
1082003,0.735004872083664
1082004,0.585860550403595
1082006,0.614343762397766
1082009,0.722298979759216
1082013,0.576066374778748
1082014,0.415233314037323
1082017,0.599638372659683
1082018,0.530008375644684
1082019,0.665297895669937
1082021,0.553720623254776
1082023,0.159642517566681
1082025,0.311295092105865
1082026,0.246044874191284
1082027,0.65358379483223
1082030,0.672031998634338
1082031,0.192245364189148
1082034,0.353156328201294
1082036,0.818660706281662
1082037,0.329068005084991
1082038,0.603154629468918
1082039,0.323608875274658
1082042,0.457628846168518
1082047,0.516821056604385
1082049,0.318701684474945
1082050,0.630919486284256
1082056,0.611369252204895
1082057,0.554786711931229
1082059,0.600803375244141
1082060,0.858300611376762
1082064,0.560650169849396
1082066,0.489701092243195
1082067,0.521203190088272
1082068,0.621585160493851
1082071,0.461958467960358
1082076,0.22979062795639
1082079,0.460442423820496
1082080,0.174348294734955
1082081,0.603729426860809
1082083,0.696068078279495
1082084,0.720882415771484
1082086,0.809107303619385
1082088,0.799366250634193
1082089,0.616083323955536
1082091,0.573271960020065
1082093,0.135342061519623
1082094,0.618748277425766
1082095,0.55721640586853
1082097,0.182055830955505
1082103,0.458645939826965
1082107,0.70300218462944
1082114,0.244781136512756
1082117,0.408130645751953
1082121,0.19037789106369
1082122,0.534400671720505
1082123,0.914416506886482
1082125,0.749342679977417
1082126,0.446243107318878
1082127,0.289452910423279
1082128,0.185875236988068
1082129,0.255273401737213
1082130,0.58200815320015
1082136,0.215235114097595
1082137,0.632451891899109
1082138,0.277239441871643
1082139,0.84292459487915
1082140,0.810594528913498
1082141,0.686021119356155
1082146,0.600913792848587
1082149,0.193378031253815
1082150,0.489391267299652
1082151,0.486289262771606
1082152,0.250074625015259
1082154,0.585041761398315
1082156,0.39075779914856
1082157,0.417179822921753
1082161,0.121601819992065
1082162,0.728647619485855
1082164,0.191800773143768
1082165,0.563238054513931
1082166,0.397588849067688
1082169,0.446227431297302
1082170,0.441967248916626
1082172,0.647975772619247
1082173,0.100110232830048
1082176,0.611508220434189
1082177,0.620779901742935
1082178,0.79036957025528
1082179,0.599320262670517
1082182,0.4505215883255
1082185,0.103222072124481
1082189,0.524516850709915
1082195,0.139280557632446
1082197,0.562386393547058
1082201,0.72414156794548
1082205,0.507520288228989
1082208,0.213300108909607
1082209,0.378073811531067
1082210,0.730708181858063
1082213,0.585009008646011
1082220,0.407924890518188
1082224,0.606869697570801
1082225,0.583704233169556
1082226,0.51689401268959
1082228,0.37990015745163
1082230,0.477927923202515
1082234,0.16590279340744
1082235,0.3918377161026
1082236,0.252588510513306
1082238,0.581850051879883
1082239,0.477539777755737
1082242,0.591508895158768
1082244,0.605490863323212
1082245,0.636531919240952
1082246,0.119479417800903
1082248,0.25979071855545
1082249,0.250819802284241
1082251,0.342783749103546
1082252,0.302500247955322
1082253,0.523191720247269
1082256,0.711003214120865
1082257,0.225433826446533
1082261,0.237418472766876
1082262,0.205139577388763
1082263,0.534659385681152
1082264,0.194866716861725
1082266,0.180915892124176
1082267,0.151682078838348
1082269,0.426476776599884
1082270,0.592178672552109
1082281,0.625242561101913
1082282,0.590267151594162
1082285,0.409370481967926
1082286,0.616426289081573
1082288,0.700882107019424
1082291,0.535769909620285
1082294,0.64779007434845
1082295,0.29093724489212
1082299,0.464572310447693
1082304,0.550936132669449
1082307,0.238728702068329
1082310,0.788187265396118
1082313,0.550567805767059
1082315,0.819482877850533
1082316,0.115042746067047
1082319,0.503926187753677
1082321,0.727689892053604
1082322,0.590479671955109
1082323,0.786516010761261
1082324,0.19706791639328
1082325,0.578445225954056
1082326,0.372873723506927
1082328,0.51521247625351
1082329,0.685711175203323
1082332,0.544888943433762
1082335,0.307320117950439
1082336,0.480408608913422
1082337,0.412922859191895
1082339,0.755427032709122
1082342,0.428206086158752
1082343,0.120315313339233
1082345,0.28984922170639
1082346,0.574004113674164
1082348,0.804612815380096
1082349,0.332057654857635
1082351,0.298505425453186
1082352,0.669201612472534
1082354,0.399217665195465
1082356,0.565454632043839
1082360,0.654422104358673
1082361,0.561537802219391
1082363,0.614544719457626
1082367,0.764742881059647
1082368,0.615382075309753
1082369,0.343995332717896
1082370,0.258233189582825
1082372,0.789819836616516
1082373,0.635459542274475
1082375,0.59579610824585
1082376,0.697381019592285
1082378,0.198968708515167
1082380,0.477671444416046
1082381,0.76693007349968
1082383,0.600985944271088
1082387,0.466027200222015
1082391,0.534161776304245
1082394,0.67331850528717
1082396,0.669545769691467
1082397,0.888809487223625
1082400,0.0793336629867554
1082403,0.130429089069366
1082404,0.292694866657257
1082407,0.769897431135178
1082411,0.432117104530334
1082412,0.641139537096024
1082413,0.835522413253784
1082414,0.670627802610397
1082415,0.424225449562073
1082416,0.717900514602661
1082418,0.493289470672607
1082419,0.500140160322189
1082423,0.476457893848419
1082424,0.783480450510979
1082425,0.738762766122818
1082426,0.541695773601532
1082430,0.192417025566101
1082434,0.369717955589294
1082435,0.690590023994446
1082441,0.482075810432434
1082442,0.397270381450653
1082443,0.442611038684845
1082444,0.284627974033356
1082448,0.642901957035065
1082449,0.16391658782959
1082450,0.832066640257835
1082451,0.575499564409256
1082453,0.577017486095428
1082456,0.408699154853821
1082460,0.275481343269348
1082462,0.186613738536835
1082469,0.667772114276886
1082471,0.561742573976517
1082474,0.505790919065475
1082476,0.280570507049561
1082478,0.479128003120422
1082479,0.247958540916443
1082481,0.431573331356049
1082484,0.331860661506653
1082485,0.188244819641113
1082487,0.532382875680923
1082488,0.627299129962921
1082493,0.24902731180191
1082495,0.519040107727051
1082497,0.617344886064529
1082499,0.33578634262085
1082500,0.650448977947235
1082501,0.205397307872772
1082503,0.256412029266357
1082506,0.340242922306061
1082508,0.595624953508377
1082514,0.86295223236084
1082519,0.460202217102051
1082521,0.505966037511826
1082523,0.2147136926651
1082524,0.693808972835541
1082525,0.445229530334473
1082526,0.726196616888046
1082529,0.614851295948029
1082531,0.479504287242889
1082535,0.40352475643158
1082537,0.321871936321259
1082539,0.380360186100006
1082542,0.568011730909348
1082543,0.462135314941406
1082544,0.627791345119476
1082546,0.322379946708679
1082549,0.560195475816727
1082550,0.611438691616058
1082552,0.442016661167145
1082553,0.534006923437119
1082556,0.562922686338425
1082563,0.900070168077946
1082564,0.456272125244141
1082565,0.387236297130585
1082567,0.700037330389023
1082571,0.526815444231033
1082574,0.218889057636261
1082576,0.59193366765976
1082577,0.601410329341888
1082582,0.316281735897064
1082585,0.219590544700623
1082588,0.56636780500412
1082589,0.141274392604828
1082590,0.389986872673035
1082591,0.449067831039429
1082592,0.708999812602997
1082594,0.25242418050766
1082595,0.314113855361938
1082596,0.465733289718628
1082597,0.556960642337799
1082599,0.360553324222565
1082600,0.263411581516266
1082604,0.596498548984528
1082606,0.457457661628723
1082607,0.304398000240326
1082614,0.74243825674057
1082617,0.730088829994202
1082622,0.153254926204681
1082623,0.73409640789032
1082624,0.107281863689423
1082627,0.681560128927231
1082628,0.505859613418579
1082629,0.356294810771942
1082630,0.245668232440948
1082631,0.563274770975113
1082634,0.181070625782013
1082640,0.769479975104332
1082641,0.596037954092026
1082642,0.719091057777405
1082646,0.746443718671799
1082647,0.430567443370819
1082648,0.533490896224976
1082650,0.395501732826233
1082651,0.286623120307922
1082652,0.564842134714127
1082655,0.556457102298737
1082656,0.702413201332092
1082662,0.667168647050858
1082665,0.513420909643173
1082668,0.302642405033112
1082669,0.616087913513184
1082671,0.360399842262268
1082672,0.551206469535828
1082675,0.148657321929932
1082676,0.200346887111664
1082679,0.280515253543854
1082681,0.530467540025711
1082682,0.340364933013916
1082683,0.107723414897919
1082684,0.188769996166229
1082686,0.15649002790451
1082687,0.518732845783234
1082688,0.936640843749046
1082692,0.138374447822571
1082696,0.70863264799118
1082699,0.422038435935974
1082703,0.515180706977844
1082704,0.484797894954681
1082706,0.399114608764648
1082709,0.674408257007599
1082713,0.70541974902153
1082714,0.460047602653503
1082715,0.467852056026459
1082718,0.891095325350761
1082719,0.58397302031517
1082720,0.209413647651672
1082723,0.135332524776459
1082725,0.267290472984314
1082726,0.253834426403046
1082727,0.240958750247955
1082728,0.328798711299896
1082730,0.557445496320724
1082731,0.837793409824371
1082734,0.539161413908005
1082738,0.725827813148499
1082742,0.367820739746094
1082745,0.538632690906525
1082747,0.191879630088806
1082752,0.867329597473145
1082753,0.615795463323593
1082754,0.728466242551804
1082755,0.561533480882645
1082758,0.61808168888092
1082759,0.184461951255798
1082760,0.780255019664764
1082761,0.495071768760681
1082766,0.647281110286713
1082767,0.53876319527626
1082770,0.430350363254547
1082771,0.641620308160782
1082772,0.611086517572403
1082773,0.446593642234802
1082774,0.413773119449615
1082778,0.642954528331757
1082780,0.623446106910706
1082781,0.192229032516479
1082782,0.275966346263885
1082783,0.676932752132416
1082785,0.58877968788147
1082786,0.503148406744003
1082788,0.569875508546829
1082789,0.659422934055328
1082792,0.428315401077271
1082793,0.247958898544312
1082794,0.669545084238052
1082796,0.185976684093475
1082798,0.337786138057709
1082799,0.310033142566681
1082802,0.137175023555756
1082803,0.344183087348938
1082804,0.705052375793457
1082805,0.390060007572174
1082806,0.521229535341263
1082807,0.152884066104889
1082809,0.7206951379776
1082811,0.802271977066994
1082812,0.208893835544586
1082814,0.69168084859848
1082815,0.577120780944824
1082818,0.186607003211975
1082819,0.200859189033508
1082821,0.451656103134155
1082824,0.291417121887207
1082827,0.605523020029068
1082832,0.522699594497681
1082838,0.764188826084137
1082839,0.720000237226486
1082844,0.429933786392212
1082845,0.635421067476273
1082847,0.141450881958008
1082848,0.380631148815155
1082849,0.382368385791779
1082851,0.199297964572906
1082852,0.27582585811615
1082853,0.504495888948441
1082855,0.293892025947571
1082857,0.269107758998871
1082858,0.502716243267059
1082859,0.765555441379547
1082864,0.434885680675507
1082865,0.191391587257385
1082870,0.508854568004608
1082871,0.545493721961975
1082873,0.360837459564209
1082877,0.337031483650208
1082878,0.78169484436512
1082881,0.182223737239838
1082883,0.452830791473389
1082886,0.590621799230576
1082887,0.62592625617981
1082889,0.338264584541321
1082890,0.393537163734436
1082891,0.465269804000854
1082895,0.229564011096954
1082896,0.764648109674454
1082897,0.552480459213257
1082898,0.564396411180496
1082900,0.637652367353439
1082903,0.171716213226318
1082904,0.3497354388237
1082905,0.117481052875519
1082907,0.601486474275589
1082909,0.590136885643005
1082912,0.168370366096497
1082914,0.391810357570648
1082915,0.728913128376007
1082916,0.504013121128082
1082919,0.318162977695465
1082921,0.544168829917908
1082922,0.294169545173645
1082923,0.430374801158905
1082925,0.102202832698822
1082927,0.111382484436035
1082928,0.500240683555603
1082929,0.184218943119049
1082930,0.335550725460052
1082935,0.208243429660797
1082936,0.419606626033783
1082937,0.497361063957214
1082939,0.676503151655197
1082941,0.417851984500885
1082944,0.730684190988541
1082945,0.653709322214127
1082949,0.708432823419571
1082950,0.393137514591217
1082952,0.476415276527405
1082953,0.166594266891479
1082954,0.551470190286636
1082957,0.492473781108856
1082958,0.518008768558502
1082959,0.623431116342545
1082960,0.41277277469635
1082962,0.451900720596313
1082964,0.632458239793777
1082966,0.648156136274338
1082968,0.23337984085083
1082969,0.774082154035568
1082970,0.379469752311707
1082971,0.470752000808716
1082972,0.539048731327057
1082977,0.672140777111053
1082980,0.254220068454742
1082984,0.494163572788239
1082985,0.660680681467056
1082989,0.112540781497955
1082990,0.529360234737396
1082994,0.270213186740875
1082995,0.229690074920654
1082997,0.166949450969696
1082998,0.289896845817566
1083004,0.847153037786484
1083006,0.765994042158127
1083008,0.789852321147919
1083009,0.521259039640427
1083010,0.379269242286682
1083012,0.473190307617188
1083013,0.417365431785583
1083015,0.249244809150696
1083020,0.48041445016861
1083021,0.197377622127533
1083024,0.61086118221283
1083026,0.351325631141663
1083029,0.313000380992889
1083032,0.530601620674133
1083036,0.472400724887848
1083037,0.262863039970398
1083038,0.416206836700439
1083039,0.637012809514999
1083040,0.419607877731323
1083041,0.547188520431519
1083042,0.700871586799622
1083044,0.385540187358856
1083047,0.587691903114319
1083051,0.540074437856674
1083052,0.536414682865143
1083053,0.208742499351501
1083054,0.451676547527313
1083056,0.338695049285889
1083059,0.157401263713837
1083061,0.486410617828369
1083062,0.187883257865906
1083063,0.567742496728897
1083064,0.659474700689316
1083069,0.675233364105225
1083070,0.532039791345596
1083073,0.744984179735184
1083076,0.274115085601807
1083079,0.521413266658783
1083080,0.52013424038887
1083083,0.741984695196152
1083084,0.295422196388245
