"Customer_ID","EstimatedChurnProbability"
1097634,0.633987910576998
1097635,0.489785793557604
1097637,0.667817391244466
1097638,0.491331062436087
1097642,0.604860285855427
1097643,0.56433661704943
1097648,0.281588899088464
1097649,0.453944776048005
1097651,0.805356579960706
1097653,0.487641234707553
1097655,0.891508597163752
1097656,0.285382647049587
1097658,0.800673951901684
1097659,0.610370221198261
1097660,0.693714302001118
1097662,0.67847034587003
1097663,0.712157100709967
1097665,0.382224126069604
1097666,0.46416941742208
1097667,0.625329073290428
1097668,0.360541904163202
1097669,0.403129629315085
1097672,0.469335176438777
1097675,0.591193337862022
1097676,0.434598483375155
1097677,0.601026700506776
1097678,0.664534423129683
1097683,0.808141435446796
1097684,0.447854914793287
1097687,0.813371003534935
1097690,0.269950812663701
1097691,0.715307245130159
1097692,0.7885077590912
1097694,0.559720202132029
1097695,0.585132584657367
1097698,0.397631087495285
1097699,0.668170388952901
1097701,0.479867324048278
1097703,0.602129940262193
1097706,0.405142301420915
1097708,0.519402045225926
1097711,0.492353562248559
1097718,0.663071553276856
1097720,0.189148431553024
1097723,0.465686880972887
1097726,0.141449070645195
1097729,0.661857442178653
1097732,0.589402154364115
1097735,0.195445739334521
1097739,0.211901257751507
1097740,0.269015379132482
1097742,0.389872889645674
1097745,0.64580011651486
1097748,0.744566020161198
1097750,0.154691944887072
1097751,0.199380577880624
1097752,0.155587625357658
1097754,0.331255060540952
1097756,0.810646642189896
1097759,0.375700030774963
1097764,0.416685728561528
1097768,0.300991313789914
1097770,0.220905294742213
1097771,0.213847312337669
1097773,0.642242268232991
1097774,0.134661193508896
1097775,0.169974792142774
1097780,0.228357578633078
1097781,0.234719562865586
1097782,0.218912611491545
1097783,0.148468988980299
1097784,0.123429513814481
1097787,0.538225887926994
1097791,0.299733630011153
1097796,0.202445810518417
1097797,0.216172241373872
1097800,0.200589303983563
1097801,0.140382749612226
1097802,0.139977517359045
1097805,0.231808019122208
1097806,0.221420591397504
1097807,0.192400348129593
1097808,0.124505001137831
1097811,0.406630759038427
1097812,0.689263464493629
1097813,0.264324127041214
1097816,0.268345230880886
1097817,0.198890320877092
1097819,0.151567287978876
1097821,0.283554485827795
1097825,0.14982339718526
1097827,0.153748730126054
1097829,0.543363957078057
1097830,0.686958863367721
1097832,0.194718576999577
1097833,0.183902913661023
1097834,0.407187866778664
1097838,0.235755063076769
1097841,0.233942576084411
1097844,0.325807572070801
1097845,0.224108166811394
1097848,0.194693251555116
1097849,0.147935452995085
1097850,0.184299801444567
1097852,0.164881837215871
1097853,0.367935615037976
1097859,0.411394235985598
1097863,0.163977723861092
1097865,0.347202486572343
1097868,0.388849061797183
1097869,0.150246669449894
1097870,0.240413586745066
1097871,0.173719699599159
1097880,0.325517040083798
1097888,0.172758841951916
1097889,0.298172516522053
1097890,0.438355067077648
1097892,0.257610860576377
1097894,0.406674959752332
1097896,0.153693603669905
1097898,0.195508473070795
1097901,0.663042253929512
1097903,0.220736058500449
1097905,0.593222390183409
1097906,0.306984579745271
1097908,0.528578026007886
1097913,0.47426101595973
1097916,0.727527232856
1097918,0.821413793522792
1097920,0.434775471934705
1097923,0.661432522930526
1097925,0.665655635950591
1097926,0.580724514348795
1097927,0.219351703388119
1097928,0.735270428128893
1097933,0.582714167041314
1097935,0.306560585093898
1097936,0.455594375428685
1097937,0.829140568045206
1097938,0.246978660945833
1097939,0.320636068467604
1097940,0.564329954000768
1097941,0.198584201252716
1097943,0.714298088627272
1097947,0.597055318155347
1097951,0.331327326589118
1097953,0.235767394441446
1097955,0.460650194614254
1097958,0.451764897066981
1097960,0.75901234879131
1097964,0.690406811737354
1097965,0.318151130757153
1097967,0.639849718056642
1097969,0.666008856436156
1097973,0.733367413925547
1097975,0.155120309087783
1097976,0.456845793340899
1097977,0.39924033322345
1097979,0.437732984223467
1097981,0.74802301266036
1097982,0.344947350337638
1097983,0.560991364740289
1097984,0.738854150604716
1097985,0.470042583457047
1097986,0.163276651795572
1097987,0.338561394056649
1097994,0.533391099116906
1097995,0.573587607547737
1097996,0.532820899799736
1097997,0.242625011378907
1097998,0.279393371631893
1098001,0.63898026246258
1098002,0.629155280814171
1098003,0.187123552484432
1098004,0.270179289693523
1098005,0.373528753973825
1098007,0.499159096895036
1098009,0.598577499701738
1098011,0.511616511790085
1098012,0.511778639922161
1098013,0.692972190753065
1098015,0.742913018618247
1098017,0.599972741562714
1098019,0.223464880662464
1098021,0.592564188189134
1098022,0.221088499667566
1098027,0.37535051398147
1098030,0.250110220160138
1098031,0.630478595335545
1098034,0.496186626785874
1098039,0.621501021821286
1098040,0.518768387475506
1098042,0.505044681863365
1098046,0.528786466025774
1098047,0.57979179519939
1098048,0.491537067051823
1098049,0.17922611370211
1098050,0.780318863607135
1098051,0.71114192541653
1098053,0.464050408478601
1098055,0.530443732458826
1098060,0.616808314823935
1098062,0.284825525315675
1098066,0.601739451177781
1098067,0.407246877059199
1098068,0.724775766931136
1098070,0.358074655760062
1098071,0.659152980415407
1098077,0.501030040319166
1098078,0.644353895172842
1098080,0.654554614716345
1098082,0.570695914602604
1098085,0.571280518519164
1098086,0.209163899267165
1098087,0.555870991096487
1098088,0.650027970418867
1098091,0.544886728654272
1098094,0.645130219954053
1098098,0.197586032756893
1098099,0.81852906780927
1098100,0.147983341974423
1098104,0.885978583779534
1098105,0.46380101476631
1098106,0.829014293708347
1098108,0.635720723230605
1098109,0.856589086335532
1098110,0.685095506986605
1098114,0.167151858542773
1098115,0.346172810601898
1098116,0.609609505901633
1098117,0.466062283160882
1098118,0.164061420997506
1098119,0.428409398066406
1098120,0.50011797107379
1098121,0.670206084815211
1098123,0.677513702381387
1098124,0.550739938964936
1098125,0.604670506129388
1098126,0.650835853290799
1098127,0.349193854964307
1098129,0.281727446427549
1098132,0.154856746538465
1098137,0.224466798466824
1098138,0.213070727758375
1098139,0.179586577218622
1098140,0.647245301542346
1098144,0.360017265040427
1098145,0.279327778078349
1098147,0.495425020148422
1098151,0.649695885984497
1098153,0.338397341348582
1098157,0.420721869774587
1098160,0.517667882201243
1098162,0.570066011081317
1098164,0.451502957718804
1098168,0.212284655492414
1098170,0.69033066424989
1098173,0.514104892355346
1098174,0.443573145176852
1098175,0.786251180692441
1098176,0.403466915168887
1098178,0.764826252656407
1098180,0.385500250915774
1098181,0.436685751358454
1098182,0.684183388978024
1098183,0.397154728089408
1098185,0.40837218013978
1098186,0.290828813392446
1098188,0.531348722518975
1098189,0.629476968167967
1098191,0.636720138749094
1098194,0.424612945382286
1098195,0.295006847962317
1098197,0.651405589739242
1098198,0.352143152118209
1098203,0.200813869027029
1098204,0.718032718445618
1098205,0.355503813939611
1098207,0.649819084508693
1098211,0.473730988267268
1098212,0.473282883925014
1098219,0.683952552486347
1098221,0.356144708310495
1098222,0.342971071562193
1098223,0.72044061841537
1098224,0.522129306933945
1098227,0.316024314700984
1098229,0.538001733928195
1098232,0.845669718259564
1098234,0.449174848874974
1098236,0.896511648061859
1098238,0.366267772310859
1098240,0.287734538740918
1098243,0.625683508125485
1098246,0.79712849249688
1098247,0.60113707502438
1098248,0.357611374557708
1098249,0.521591713734689
1098253,0.437719054560888
1098262,0.277755162730088
1098265,0.445054643561074
1098270,0.455072541546926
1098274,0.696671121869626
1098276,0.764374630124475
1098279,0.521052407835174
1098283,0.748444972066984
1098284,0.751491539300118
1098286,0.704177580958062
1098287,0.827317594524623
1098288,0.298097102289561
1098289,0.188526123006452
1098290,0.690992579102618
1098292,0.660969292571961
1098293,0.280384134443862
1098294,0.605598892448892
1098295,0.670689803432199
1098296,0.146673147450306
1098297,0.484509407299258
1098298,0.620846067625867
1098299,0.613475819728479
1098301,0.564190063521024
1098304,0.278031130754601
1098305,0.66067192036532
1098307,0.645543381818891
1098308,0.172669994712481
1098311,0.402686761879523
1098312,0.811024087666458
1098313,0.647904512553283
1098315,0.704746055247038
1098316,0.329744011270607
1098318,0.34728291832216
1098319,0.581258625764336
1098321,0.207436289877028
1098322,0.681287724421932
1098325,0.741609043837018
1098327,0.452109383997315
1098329,0.714254116412277
1098331,0.800612630002597
1098336,0.559415613870788
1098338,0.628523736887337
1098339,0.289951981533269
1098347,0.639862749384487
1098349,0.288842114734502
1098352,0.272652298077987
1098353,0.384965880604475
1098356,0.391896166626252
1098358,0.543544376937385
1098361,0.531722339562605
1098362,0.309369344569968
1098363,0.457965083472063
1098365,0.517635220899174
1098367,0.686499531439662
1098368,0.341363716720171
1098369,0.611509151221404
1098370,0.710281547619355
1098371,0.792237506513017
1098373,0.565195054191769
1098376,0.408706638613751
1098378,0.90111334500722
1098379,0.535082083071374
1098380,0.386562756906521
1098382,0.651945677363106
1098384,0.393907898071604
1098387,0.378048468967337
1098391,0.546402155708709
1098395,0.59346971491581
1098396,0.215413884949055
1098398,0.705692029455674
1098399,0.767724977323892
1098400,0.57212071320222
1098402,0.740742388361171
1098408,0.813837731590302
1098411,0.450105019336252
1098414,0.642327932936641
1098416,0.249998390291701
1098418,0.636976750763223
1098419,0.297928813700658
1098420,0.734321239555566
1098421,0.407332579520856
1098422,0.722957106807834
1098424,0.733168442676922
1098428,0.153275974238413
1098429,0.476427375550632
1098430,0.371936308205043
1098432,0.728273495956382
1098434,0.834558068518214
1098437,0.526915383922965
1098439,0.669325771346855
1098440,0.720126642810357
1098442,0.493495327551052
1098443,0.567357075855419
1098445,0.656552355841213
1098448,0.717219687462588
1098452,0.55712826161535
1098455,0.72619900786654
1098456,0.698899934695018
1098462,0.398345077444299
1098463,0.503405784486091
1098464,0.643714910364853
1098465,0.572518189587034
1098467,0.834268921019446
1098470,0.483473616393499
1098472,0.495742973558503
1098478,0.368051596222193
1098486,0.676402427229732
1098489,0.628240697609658
1098491,0.541601754651819
1098495,0.171331156126529
1098496,0.770174734680823
1098497,0.362031100462701
1098501,0.444976466597864
1098502,0.23241461700662
1098504,0.687168242593311
1098506,0.573267426643478
1098507,0.56949417865175
1098508,0.354116134319836
1098510,0.489660735633333
1098511,0.748245861424231
1098514,0.287143138795328
1098516,0.60434390728707
1098518,0.604692837603265
1098519,0.723843359543086
1098521,0.712181664966324
1098524,0.807047426219717
1098525,0.826314640276598
1098526,0.478821404999761
1098527,0.616345937665817
1098529,0.514811533999966
1098530,0.577849946541714
1098531,0.255271169510535
1098535,0.367414526504482
1098536,0.739147733778615
1098537,0.751797419740516
1098538,0.349455986940686
1098542,0.58352867608838
1098543,0.771622755013174
1098545,0.493345296194334
1098547,0.719179408522191
1098549,0.586096351943754
1098551,0.821938740826226
1098557,0.411452242737142
1098561,0.273141709151768
1098563,0.224202365442972
1098565,0.200291282100463
1098566,0.275995148203578
1098568,0.862032132102945
1098569,0.64960766062478
1098572,0.386962933030046
1098574,0.736227018348883
1098575,0.577925056500111
1098579,0.392724105088782
1098583,0.581022941463997
1098584,0.656244308834302
1098585,0.428858396536311
1098588,0.516190915666026
1098589,0.693390239068472
1098591,0.325001122482656
1098592,0.310272044855188
1098597,0.785988551645116
1098598,0.642617163092721
1098599,0.418175395723667
1098600,0.392114841743388
1098604,0.245350377067409
1098605,0.392747873084353
1098607,0.726789477385036
1098609,0.389827852065761
1098610,0.250239870997533
1098611,0.639927361032578
1098613,0.349850824394343
1098614,0.229537666393677
1098615,0.194742050148203
1098618,0.25795218351651
1098619,0.499643986462523
1098624,0.37174686065911
1098626,0.805450598200826
1098628,0.64236211803267
1098629,0.323449130832257
1098634,0.351595859291406
1098641,0.474451398416663
1098642,0.716781979180467
1098645,0.6574300747376
1098650,0.399716325182296
1098651,0.720940001330194
1098653,0.307561580432506
1098654,0.724744162393837
1098655,0.644632502924168
1098657,0.853525574451474
1098658,0.533974118142081
1098660,0.499335909460334
1098665,0.769185660919911
1098667,0.391110465482498
1098669,0.175090998471885
1098671,0.516901116755356
1098672,0.806811724789626
1098674,0.2049573613532
1098678,0.524835835468684
1098680,0.596551230863941
1098682,0.705876469984952
1098683,0.617777376399569
1098686,0.602980059991411
1098687,0.416438143318898
1098690,0.836566754869625
1098691,0.235427707928818
1098694,0.641637539365455
1098696,0.471006946920665
1098700,0.744938221006824
1098705,0.698639104263935
1098707,0.388628532426444
1098708,0.263108969521414
1098709,0.631264952018005
1098711,0.550516244543162
1098714,0.414294756724037
1098715,0.573377593214716
1098717,0.305862035703818
1098718,0.304293699617287
1098720,0.287214802103489
1098721,0.4466857804224
1098722,0.368616094853386
1098724,0.454181023355972
1098725,0.756087394358188
1098726,0.18249780728771
1098729,0.240616619848041
1098733,0.206651024169757
1098734,0.583222977442815
1098735,0.637940413693665
1098737,0.165387930754564
1098738,0.281369789192676
1098741,0.160110133717461
1098742,0.558148665395011
1098743,0.546045493202862
1098744,0.76581677494994
1098745,0.610910674796844
1098748,0.408183039603773
1098749,0.390168036317343
1098750,0.695323683571995
1098752,0.233441741371676
1098753,0.320123366305382
1098754,0.330926652157869
1098755,0.336072716663985
1098757,0.601497918211822
1098760,0.673439158322429
1098762,0.540619424074555
1098763,0.682877130970422
1098764,0.814436419302947
1098768,0.752239220915017
1098769,0.595891352789903
1098770,0.260831881569735
1098771,0.676123063793729
1098772,0.427385509774452
1098774,0.594067296407052
1098776,0.532385103027199
1098779,0.393090180216748
1098780,0.639221647802044
1098783,0.76051291821981
1098784,0.312647002997776
1098786,0.165660206855162
1098797,0.749172307791671
1098798,0.644582052698803
1098800,0.424132860962195
1098802,0.625611958372342
1098806,0.613868279897407
1098808,0.782671148309592
1098811,0.585030216995792
1098813,0.392885640285584
1098814,0.554211713710716
1098815,0.495303896750368
1098817,0.67808416189116
1098818,0.578579203588709
1098819,0.434156854470923
1098820,0.343056168657903
1098821,0.638269268919014
1098824,0.599296757862751
1098825,0.543535931640322
1098827,0.414589505004931
