"Customer_ID","EstimatedChurnProbability"
1092613,0.550776839256287
1092615,0.552558690309525
1092616,0.395729243755341
1092617,0.352225124835968
1092618,0.226984620094299
1092619,0.21178537607193
1092620,0.379536628723145
1092621,0.315788865089417
1092624,0.144003331661224
1092626,0.314690828323364
1092630,0.269207835197449
1092631,0.166545629501343
1092633,0.415538787841797
1092638,0.342071831226349
1092641,0.257758855819702
1092642,0.181680679321289
1092643,0.126775801181793
1092647,0.139703333377838
1092650,0.179163217544556
1092655,0.793801009654999
1092656,0.213549315929413
1092658,0.362446784973145
1092659,0.342957854270935
1092661,0.306746482849121
1092664,0.168797135353088
1092665,0.416103720664978
1092667,0.314745128154755
1092671,0.771502882242203
1092673,0.295542120933533
1092674,0.0918707251548767
1092675,0.356576681137085
1092680,0.557672321796417
1092682,0.215849697589874
1092683,0.399697005748749
1092684,0.358815312385559
1092686,0.630590409040451
1092687,0.165599346160889
1092691,0.23553729057312
1092693,0.1943519115448
1092694,0.378589510917664
1092696,0.185616552829742
1092697,0.195881545543671
1092698,0.580321997404099
1092699,0.677902847528458
1092701,0.159612834453583
1092704,0.196627378463745
1092705,0.269531726837158
1092706,0.585308521986008
1092707,0.550109505653381
1092709,0.720977276563644
1092710,0.164557814598083
1092715,0.216279149055481
1092717,0.278372645378113
1092729,0.243838310241699
1092730,0.347955346107483
1092731,0.292158305644989
1092733,0.249997019767761
1092735,0.137051999568939
1092736,0.280434191226959
1092737,0.267695784568787
1092742,0.161108493804932
1092743,0.479492843151093
1092746,0.240703582763672
1092747,0.387969136238098
1092749,0.297626793384552
1092750,0.613327264785767
1092751,0.155398845672607
1092753,0.538084775209427
1092754,0.331942439079285
1092756,0.54949015378952
1092759,0.186922371387482
1092760,0.207549691200256
1092761,0.437382161617279
1092764,0.820805639028549
1092766,0.695610493421555
1092767,0.256597220897675
1092774,0.250720918178558
1092778,0.155181705951691
1092780,0.443028807640076
1092783,0.35982221364975
1092786,0.284226655960083
1092790,0.235308051109314
1092793,0.518860042095184
1092795,0.24569296836853
1092796,0.29821914434433
1092797,0.775092229247093
1092798,0.369179129600525
1092800,0.281046688556671
1092802,0.501349955797195
1092804,0.83429642021656
1092805,0.597917526960373
1092808,0.273405015468597
1092809,0.172596573829651
1092810,0.207048535346985
1092817,0.270217716693878
1092818,0.228578150272369
1092821,0.166025817394257
1092822,0.228646576404572
1092825,0.622422486543655
1092827,0.256240367889404
1092828,0.271135032176971
1092829,0.17419844865799
1092830,0.146003484725952
1092833,0.157272756099701
1092835,0.3341104388237
1092839,0.607738971710205
1092840,0.369185507297516
1092842,0.580070972442627
1092843,0.185379683971405
1092845,0.216461360454559
1092848,0.325636029243469
1092852,0.409673810005188
1092853,0.188932120800018
1092855,0.258293390274048
1092856,0.36883956193924
1092857,0.309945225715637
1092858,0.404219508171082
1092859,0.553799122571945
1092860,0.229061126708984
1092866,0.43479061126709
1092868,0.592954248189926
1092870,0.28855961561203
1092873,0.421390473842621
1092874,0.282403230667114
1092879,0.239071607589722
1092880,0.236163914203644
1092881,0.389471113681793
1092882,0.301802158355713
1092885,0.287191092967987
1092886,0.296412169933319
1092887,0.415590524673462
1092890,0.138230085372925
1092893,0.113192915916443
1092894,0.0991904139518738
1092895,0.190040588378906
1092896,0.816385671496391
1092903,0.329932570457458
1092905,0.20796275138855
1092910,0.232548415660858
1092912,0.494205176830292
1092913,0.617872476577759
1092917,0.210281729698181
1092918,0.205386459827423
1092919,0.532350063323975
1092920,0.241295158863068
1092924,0.389272451400757
1092929,0.327940940856934
1092934,0.687875002622604
1092936,0.693791717290878
1092937,0.20812314748764
1092941,0.278824627399445
1092943,0.319896996021271
1092950,0.149654805660248
1092951,0.375865161418915
1092954,0.126923501491547
1092957,0.298657953739166
1092960,0.253802239894867
1092962,0.248960852622986
1092963,0.302935481071472
1092964,0.260149598121643
1092966,0.669460266828537
1092967,0.162096261978149
1092968,0.197027087211609
1092970,0.56036314368248
1092975,0.170534074306488
1092976,0.436409652233124
1092978,0.525058746337891
1092981,0.21923440694809
1092984,0.214329123497009
1092985,0.216012835502625
1092987,0.612774580717087
1092990,0.255741477012634
1093000,0.366081357002258
1093002,0.626227617263794
1093003,0.251121163368225
1093008,0.393714308738708
1093010,0.30000627040863
1093012,0.2019082903862
1093014,0.159180164337158
1093016,0.596464425325394
1093019,0.230847239494324
1093021,0.238620460033417
1093023,0.33747786283493
1093026,0.258365392684937
1093027,0.108199536800385
1093029,0.497576296329498
1093031,0.161276996135712
1093032,0.32624888420105
1093038,0.819222241640091
1093040,0.154441893100739
1093041,0.266189396381378
1093042,0.139474272727966
1093046,0.144876003265381
1093047,0.115365207195282
1093050,0.134610235691071
1093054,0.361392915248871
1093055,0.570105701684952
1093056,0.130901992321014
1093060,0.142400205135345
1093061,0.281758546829224
1093066,0.225327789783478
1093068,0.720005452632904
1093069,0.527682721614838
1093071,0.405018091201782
1093073,0.654198795557022
1093076,0.179970264434814
1093080,0.45185124874115
1093081,0.142699539661407
1093082,0.331031382083893
1093083,0.283077955245972
1093084,0.218525826931
1093085,0.231849789619446
1093087,0.584615886211395
1093090,0.216951549053192
1093092,0.266798555850983
1093093,0.19546502828598
1093097,0.120692670345306
1093098,0.323479831218719
1093100,0.35640686750412
1093103,0.165675699710846
1093105,0.166383147239685
1093108,0.341226041316986
1093109,0.702901154756546
1093111,0.476471662521362
1093112,0.213017106056213
1093114,0.675674617290497
1093115,0.42769581079483
1093116,0.340248644351959
1093119,0.325226843357086
1093120,0.0981554388999939
1093121,0.164613485336304
1093122,0.116062998771667
1093124,0.918320417404175
1093125,0.354702532291412
1093127,0.140163421630859
1093132,0.210181653499603
1093133,0.206362783908844
1093134,0.247198700904846
1093135,0.216189503669739
1093136,0.602507293224335
1093142,0.320555925369263
1093144,0.277400493621826
1093145,0.192507326602936
1093147,0.251553297042847
1093148,0.399477601051331
1093150,0.753029033541679
1093151,0.289544105529785
1093152,0.653167307376862
1093155,0.227023243904114
1093156,0.165669441223145
1093157,0.580694735050201
1093158,0.103803694248199
1093160,0.261363089084625
1093166,0.202290832996368
1093170,0.411701381206512
1093172,0.113633334636688
1093173,0.546498984098434
1093175,0.329806327819824
1093176,0.101689100265503
1093177,0.182971298694611
1093178,0.525421857833862
1093179,0.221360802650452
1093180,0.270583271980286
1093181,0.428732991218567
1093184,0.192571341991425
1093185,0.257857143878937
1093188,0.305815517902374
1093189,0.22973245382309
1093191,0.514931261539459
1093193,0.189105629920959
1093197,0.700908124446869
1093201,0.935206808149815
1093202,0.146040678024292
1093204,0.23873233795166
1093205,0.354011654853821
1093206,0.27374529838562
1093208,0.201292634010315
1093209,0.526021659374237
1093212,0.131733059883118
1093213,0.514675050973892
1093215,0.328439235687256
1093216,0.334222674369812
1093217,0.769844651222229
1093219,0.481484353542328
1093221,0.255409300327301
1093223,0.217829525470734
1093226,0.332789361476898
1093227,0.292909502983093
1093229,0.739379912614822
1093231,0.108532071113586
1093234,0.218181908130646
1093237,0.278315186500549
1093239,0.378307938575745
1093240,0.119091391563416
1093244,0.571926414966583
1093246,0.30996161699295
1093247,0.114160120487213
1093250,0.568651348352432
1093251,0.357970654964447
1093255,0.144133388996124
1093257,0.239546298980713
1093260,0.217903971672058
1093261,0.782907456159592
1093262,0.20033198595047
1093264,0.257952392101288
1093265,0.414463520050049
1093266,0.223656415939331
1093267,0.250728130340576
1093268,0.681192666292191
1093270,0.253598809242249
1093274,0.357044398784637
1093279,0.49531489610672
1093280,0.134961307048798
1093281,0.23100471496582
1093282,0.482018887996674
1093284,0.443570137023926
1093285,0.248721778392792
1093286,0.596223384141922
1093287,0.279316008090973
1093288,0.32932436466217
1093289,0.259510815143585
1093291,0.209790647029877
1093293,0.754935070872307
1093295,0.190575063228607
1093297,0.152658641338348
1093299,0.668910413980484
1093303,0.324164807796478
1093304,0.41241329908371
1093306,0.300467610359192
1093307,0.463239073753357
1093310,0.254474937915802
1093311,0.26447981595993
1093312,0.26053786277771
1093316,0.309611737728119
1093317,0.37467348575592
1093318,0.4531489610672
1093320,0.27423769235611
1093324,0.30147659778595
1093326,0.634490728378296
1093329,0.404947400093079
1093331,0.45292341709137
1093332,0.437159836292267
1093333,0.385873973369598
1093335,0.366840541362762
1093336,0.507519006729126
1093337,0.316882133483887
1093339,0.447462260723114
1093341,0.161779940128326
1093345,0.190708756446838
1093347,0.162332475185394
1093349,0.239467442035675
1093350,0.250981688499451
1093351,0.589955121278763
1093356,0.421294689178467
1093360,0.311445653438568
1093362,0.142672002315521
1093363,0.168160915374756
1093365,0.234840393066406
1093366,0.474440693855286
1093369,0.216124594211578
1093370,0.260755956172943
1093371,0.185947239398956
1093377,0.776472970843315
1093379,0.302558600902557
1093380,0.291406333446503
1093385,0.262257754802704
1093386,0.0975348353385925
1093387,0.27645617723465
1093388,0.236891329288483
1093393,0.15457159280777
1093395,0.649613887071609
1093397,0.739222973585129
1093398,0.163984000682831
1093399,0.111226975917816
1093400,0.598014950752258
1093402,0.353990137577057
1093404,0.258240342140198
1093407,0.372110247612
1093409,0.273238122463226
1093410,0.743010848760605
1093412,0.291128814220428
1093415,0.101801335811615
1093416,0.408180236816406
1093419,0.696983873844147
1093421,0.456881642341614
1093424,0.198459267616272
1093426,0.192935466766357
1093432,0.303306460380554
1093437,0.377610206604004
1093445,0.172610938549042
1093446,0.452230036258698
1093447,0.158001244068146
1093450,0.16776043176651
1093453,0.447446823120117
1093454,0.510121375322342
1093455,0.205439269542694
1093460,0.150114476680756
1093461,0.310698270797729
1093463,0.575410664081573
1093464,0.408304989337921
1093466,0.567702651023865
1093470,0.43633759021759
1093474,0.32343327999115
1093475,0.461288750171661
1093478,0.0813363790512085
1093479,0.218259394168854
1093480,0.312869608402252
1093482,0.212786018848419
1093484,0.105458378791809
1093486,0.285263478755951
1093487,0.135597467422485
1093488,0.172979474067688
1093489,0.231124877929688
1093490,0.246935546398163
1093492,0.334747612476349
1093494,0.768907442688942
1093496,0.227095901966095
1093497,0.333795487880707
1093498,0.24963653087616
1093499,0.368701636791229
1093500,0.188159942626953
1093506,0.419703364372253
1093510,0.546668261289597
1093511,0.41894119977951
1093512,0.189336717128754
1093514,0.244869291782379
1093515,0.293891727924347
1093520,0.28414112329483
1093521,0.344292283058167
1093523,0.26768296957016
1093525,0.207809388637543
1093527,0.557306677103043
1093530,0.15596204996109
1093531,0.180869698524475
1093532,0.775340303778648
1093535,0.2182577252388
1093539,0.257153630256653
1093547,0.10231602191925
1093548,0.182357728481293
1093549,0.322793066501617
1093550,0.272917509078979
1093554,0.307036757469177
1093555,0.475207924842834
1093556,0.203326642513275
1093558,0.195759654045105
1093563,0.260257601737976
1093567,0.166876912117004
1093568,0.159165740013123
1093569,0.243186473846436
1093574,0.681543827056885
1093575,0.177165925502777
1093577,0.309835314750671
1093579,0.197918891906738
1093581,0.294985234737396
1093582,0.170332551002502
1093584,0.218948543071747
1093585,0.293285131454468
1093588,0.100035071372986
1093589,0.138580322265625
1093590,0.280430436134338
1093592,0.262278378009796
1093595,0.659630328416824
1093596,0.244383692741394
1093597,0.212020754814148
1093598,0.115500092506409
1093599,0.208260953426361
1093600,0.184860169887543
1093601,0.375903129577637
1093602,0.186243057250977
1093603,0.224346518516541
1093604,0.206441104412079
1093606,0.290596902370453
1093609,0.475173950195312
1093611,0.236352264881134
1093612,0.155178844928741
1093613,0.315018594264984
1093614,0.325917780399323
1093615,0.142152965068817
1093616,0.448264002799988
1093620,0.188298046588898
1093622,0.141480982303619
1093623,0.342520117759705
1093624,0.189766347408295
1093627,0.257743418216705
1093628,0.438664138317108
1093629,0.281556606292725
1093633,0.313044905662537
1093634,0.275659203529358
1093635,0.301988065242767
1093637,0.204699158668518
1093638,0.229726493358612
1093639,0.0874413251876831
1093643,0.181593775749207
1093644,0.169380784034729
1093646,0.482795596122742
1093647,0.26920074224472
1093648,0.308360397815704
1093650,0.149827659130096
1093653,0.175952672958374
1093654,0.224254250526428
1093655,0.235668361186981
1093660,0.21613734960556
1093661,0.302262961864471
1093664,0.269144892692566
1093665,0.260702610015869
1093667,0.279083549976349
1093668,0.39805394411087
1093669,0.164628267288208
1093671,0.143013417720795
1093672,0.436384439468384
1093674,0.236368834972382
1093679,0.429037034511566
1093682,0.154499471187592
1093683,0.275412380695343
1093685,0.41076648235321
1093686,0.23656553030014
1093690,0.352341651916504
1093691,0.163608253002167
1093692,0.330910623073578
1093693,0.146132051944733
1093694,0.138535916805267
1093701,0.436841249465942
1093702,0.425379574298859
1093703,0.424682140350342
1093705,0.67142254114151
1093706,0.306569516658783
1093707,0.664633840322495
1093709,0.180154502391815
1093717,0.257418811321259
1093719,0.246156334877014
1093720,0.227318286895752
1093722,0.367897212505341
1093723,0.430759966373444
1093724,0.173191428184509
1093727,0.364895641803741
1093728,0.459139585494995
1093729,0.250675559043884
1093731,0.199131548404694
1093734,0.373911798000336
1093738,0.495161473751068
1093739,0.12358820438385
1093741,0.315598845481873
1093743,0.22415554523468
1093746,0.463819563388824
1093747,0.261878192424774
1093748,0.350232839584351
1093749,0.214034140110016
1093750,0.187613427639008
1093753,0.218980848789215
1093760,0.193874955177307
1093762,0.281631708145142
1093766,0.33744603395462
1093767,0.117488384246826
1093769,0.57401967048645
1093770,0.138592302799225
1093774,0.464871227741241
1093775,0.297710001468658
1093776,0.287862837314606
1093778,0.432533085346222
1093779,0.130935847759247
1093780,0.344302952289581
1093781,0.212367832660675
1093783,0.212630331516266
1093784,0.359052956104279
1093785,0.373199880123138
1093786,0.0863738656044006
1093787,0.586626589298248
1093788,0.218336284160614
1093789,0.357112407684326
1093793,0.244002044200897
1093797,0.389948785305023
1093798,0.259856820106506
1093800,0.174570322036743
1093802,0.229907155036926
1093803,0.46263599395752
1093806,0.279788196086884
